rank,name,fit_score,raw_score,cap_reason,category,rationale,startup_fit,stage_fit,sector_fit,enrichment_status,resolved_url,resolved_domain,canonical_name,entity_confidence,description,industry,company_type,software_led,venture_backed,north_america_presence,is_public,founded_year,employee_count,funding_stage,total_funding,hq_location,logistics_function,supply_chain_subsector,target_customer,enterprise_traction,wv_edge,disqualifiers,evidence_snippet,enrichment_schema_version,ownership_status,business_model,latest_round_date,latest_round_amount,named_investors,logistics_workflow,target_buyer,traction_tier,wv_partner_match,source_quality,evidence_urls,deterministic_notes,llm_model
1549,Catena,25,36,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,98,resolved,https://catena.se/,catena.se,Catena AB (publ),95,Catena AB (publ) is a Real Estate company that develops and manages efficient logistics facilities.,Real Estate,Incumbent,0,0,,1,1984,57,Public,"840,331,848",Sweden,Facilities,,,,,,Catena is a listed property company that sustainably and through collaboration develops and durably manages efficient logistics facilities.,3,Public,Incumbent,2024-08-24,300.2M,"Warehouses De Pauw, Swedbank Robur",Warehouse automation,Warehouse,Funding signal,Choice Properties; Supply-chain network,High,https://catena.se/,sector=Commerce:98; stage=Public:5; startup=0,
1550,Chewy,25,36,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,98,resolved,https://chewy.com/,chewy.com,Chewy,95,Chewy is an online retailer of pet food and other pet-related products.,Retail,Retailer,0,1,,1,2011,"18,100 (2024)",Public,,"Plantation, Florida, U.S.",,,,,,,"Chewy is an American online retailer of pet food and other pet-related products based in Plantation, Florida.",3,Public,Retailer,,,"Verlinvest, Wells Fargo Capital Finance, Volition Capital, Greenspring Associates, Lone Pine Capital",Ecommerce enablement,Consumer,Revenue signal,Loblaw,High,chewy.com,sector=Commerce:98; stage=Public:5; startup=0,
1551,Chewy.com,25,36,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,98,resolved,https://chewy.com/,chewy.com,Chewy,95,Chewy is an online retailer of pet food and other pet-related products.,Retail,Retailer,0,1,,1,2011,"18,100 (2024)",Public,"USD 3,451,676,010","Plantation, Florida, U.S.",,,,,,,"Chewy is an American online retailer of pet food and other pet-related products based in Plantation, Florida.",3,Public,Retailer,,,"Verlinvest, Wells Fargo Capital Finance, Volition Capital, Greenspring Associates, Lone Pine Capital",Ecommerce enablement,Consumer,Revenue signal,Loblaw,High,chewy.com,sector=Commerce:98; stage=Public:5; startup=0,
1552,Cooper Standard Automotive,25,44,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,98,resolved,https://cooperstandard.com/,cooperstandard.com,Cooper Standard,95,Cooper Standard (CPS) is a Motor Vehicle Parts Manufacturing company and a leading global supplier of sealing and fluid handling systems and components.,Motor Vehicle Parts Manufacturing,Manufacturer,0,0,,1,1960,"22,000",,,"Northville, United States",,,,,,,,3,Public,Manufacturer,,,,Procurement,Manufacturer,Unknown,Supply-chain network,High,https://cooperstandard.com/,sector=Commerce:98; stage=Unknown:40; startup=0,
1553,DAT Freight & Analytics,25,44,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,98,resolved,https://dat.com/,dat.com,DAT Freight & Analytics,100,"DAT Freight & Analytics provides freight matching tools for shippers, brokers, and carriers.",Truck Transportation,Incumbent,0,0,1,1,1978,589,Unknown,,"Portland, United States",,,,Enterprise customers,,,"DAT Freight & Analytics provides freight matching tools for shippers, brokers, and carriers.",3,Public,Platform,,,,Freight visibility,Shipper,Enterprise customers,Supply-chain network,High,https://dat.com/,sector=Commerce:98; stage=Unknown:40; startup=0,
1554,Forward Air,25,36,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,98,resolved,https://forwardair.com/,forwardair.com,Forward Air Corporation,95,Forward Air Corporation is a Truck Transportation company.,Truck Transportation,Carrier,0,0,,1,1993,"1,171",Acquired,,"Greeneville, United States",,,,,,,,3,Public,Carrier,,,,Freight visibility,Shipper,Revenue signal,Supply-chain network,High,https://forwardair.com/,sector=Commerce:98; stage=Acquired:5; startup=0,
1555,Kinaxis,25,36,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,98,resolved,https://kinaxis.com/,kinaxis.com,Kinaxis,95,Kinaxis provides agile supply chain management solutions to revolutionize supply chain management.,IT services,Incumbent,1,1,1,1,1984,"1,837 (2025)",Public,"78,800,000","Ottawa, Ontario, Canada",Supply Chain Management,,,,,,Kinaxis (KXS.TO) is a Software Development company. Kinaxis provides agile supply chain management solutions to revolutionize supply chain management.,3,Public,SaaS,2014-11-25,45.8M,"HarbourVest Partners, TechnoCap",Inventory,Manufacturer,Enterprise customers,Supply-chain network,High,https://kinaxis.com/,sector=Commerce:98; stage=Public:5; startup=0,
1556,e2open - WiseTech Global Group,25,36,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,98,resolved,https://e2open.com/,e2open.com,e2open,95,e2open is a company that provides supply chain software with a connected network and SaaS platform.,Software Development,Incumbent,1,1,1,1,,"2,378",Public,1.2B,"Addison, United States",Supply Chain Planning,Supply Chain Management,,Enterprise customers,,,e2open (ETWO) is a Software Development company. e2open is a company that provides supply chain software with a connected network and SaaS platform.,3,Public,SaaS,2021-02-01,175.0M,,Freight visibility,Shipper,Enterprise customers,Supply-chain network,High,https://e2open.com/,sector=Commerce:98; stage=Public:5; startup=0,
1557,Hunter Global Express,25,57,non_private_ownership,Commerce,Non-private ownership limits fit for this venture pipeline.,34,40,95,resolved,https://hunterexpress.ca/,hunterexpress.ca,Hunter Express Ltd,80,Hunter Express Ltd is a Truck Transportation company.,Truck Transportation,Carrier,0,0,1,0,2005,94,,,Canada,,,,,,,,3,Public,Carrier,,,,Middle-mile,Shipper,Unknown,Supply-chain network,Medium,https://hunterexpress.ca/,sector=Commerce:95; stage=Unknown:40; startup=34,
1558,AEO Inc.,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://aeo-inc.com/,aeo-inc.com,American Eagle Outfitters Inc.,95,American Eagle Outfitters Inc. (AEO) is a Retail company that designs and sells retail and corporate brands.,Retail,Retailer,0,0,,1,1977,"9,893",,,"Pittsburgh, Pennsylvania, United States",,,,,,,,3,Public,Retailer,,,,Not applicable,Consumer,Revenue signal,Loblaw,High,https://aeo-inc.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1559,Alibaba.com,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://alibaba.com/,alibaba.com,Alibaba.com,95,Alibaba.com is a leading platform for global wholesale trade serving millions of buyers and suppliers around the world.,Software Development,Platform,0,1,,1,1999,"8,380",Public,"USD 43,164,917,000","Hangzhou, China",,,,,,,,3,Public,Marketplace,2025-09-01,USD 3.2B,,Procurement,Other,Enterprise customers,,High,https://alibaba.com/,sector=Commerce:95; stage=Public:5; startup=0,
1560,Amazon,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://amazon.com/,amazon.com,Amazon,95,"Amazon (Amazon.com, Inc.) is a Software Development company.",Software Development,Incumbent,0,1,,1,,"409,623",,"9,433,000,000","Seattle, United States",,,,,,,"Amazon (AMZN) is a Software Development company. Amazon employs 409,623 people (+9.7% YoY, +70709 people) and has an annual revenue of $716.9B.",3,Public,Retailer,2023-01-03,8.0B,"Kleiner Perkins, Amazon",Ecommerce enablement,Consumer,Revenue signal,,High,https://amazon.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1561,Aritzia,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://aritzia.com/,aritzia.com,Aritzia,95,Aritzia is a women's fashion boutique that offers a wide range of clothing and accessories.,Retail,Retailer,0,0,,1,1984,"8,300",Public,,"Vancouver, British Columbia, Canada",,,,,,,,3,Public,Retailer,,,,Not applicable,Consumer,Revenue signal,Loblaw; Holt Renfrew/Joe Fresh,High,https://aritzia.com/,sector=Commerce:95; stage=Public:5; startup=0,
1562,Articore,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://articore.com/,articore.com,Articore Group,95,Articore Group is an online and mail order retail company.,Online and Mail Order Retail,Retailer,0,0,,1,2006,48,,,"Docklands, Australia",,,,,,,,3,Public,Retailer,,,,Not applicable,Consumer,Unknown,Loblaw,High,https://articore.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1563,Avnet,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://avnet.com/,avnet.com,Avnet,95,"Avnet is a global leader of electronic components and services, guiding makers and manufacturers from design to delivery.",Electronics,Distributor,0,0,,1,1921,"14,500",,,"Phoenix, Arizona, U.S.",,,,,,,,3,Public,Distributor,,,,Not applicable,Manufacturer,Revenue signal,,High,https://avnet.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1564,Avnet Inc.,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://avnet.com/,avnet.com,Avnet,95,"Avnet is a global leader of electronic components and services, guiding makers and manufacturers from design to delivery.",Electronics,Distributor,0,,,1,1921,"14,500",,,"Phoenix, Arizona, U.S.",,,,,,,"Avnet is a global leader of electronic components and services, guiding makers and manufacturers from design to delivery.",3,Public,Distributor,,,,Not applicable,Manufacturer,Revenue signal,,High,https://avnet.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1565,Avolta,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://avoltaworld.com/,avoltaworld.com,Avolta,95,"Avolta is a global travel retailer that unites retail, convenience, and food & beverage under one brand to create a seamless, end-to-end experience for travelers worldwide.",Retail,Retailer,0,,,1,,77000,Unknown,,Switzerland,,,,,,,"Dufry (DUFN.SW) is a Retail company. Avolta is a global travel retailer that unites retail, convenience, and food & beverage under one brand to create a seamless, end-to-end experience for travelers worldwide.",3,Public,Retailer,,,,Not applicable,Retailer,Unknown,Loblaw,High,https://avoltaworld.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1566,Balyo,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://balyo.com/,balyo.com,BALYO,100,BALYO is an Automation Machinery Manufacturing company specializing in autonomous lift trucks and robots (AGV-AMR) and technology.,Automation Machinery Manufacturing,Manufacturer,0,1,1,1,2005,150,Public,"USD 50,539,039","arcueil, France",Warehouse automation,,,Enterprise customers,,,BALYO (BALYO.PA) is a Automation Machinery Manufacturing company. Balyo is a company that specializes in autonomous lift trucks and robots (AGV-AMR) and technology.,3,Public,Robotics/automation,,,SoftBank Group,Warehouse automation,Warehouse,Enterprise customers,Loblaw; Supply-chain network,High,https://balyo.com/,sector=Commerce:95; stage=Public:5; startup=0,
1567,Bath and Body Works,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://bbwinc.com/,bbwinc.com,Bath & Body Works,80,Bath & Body Works is a global leader in personal care and home fragrance.,Retail,Retailer,0,0,,1,1990,"13,960",Public,,"Columbus, Ohio, United States",,,,,,,,3,Public,Retailer,1982-12-23,,,Not applicable,Consumer,Unknown,Loblaw,High,https://bbwinc.com/,sector=Commerce:95; stage=Public:5; startup=0,
1568,Bear,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://buildabear.com/,buildabear.com,Build-A-Bear Workshop,95,"Build-A-Bear Workshop is an American retailer that sells teddy bears, stuffed animals, and characters.",Retail,Retailer,0,0,,1,1997,"5,643",,,"St Louis, Missouri, U.S.",,,,,,,,3,Public,Retailer,,,,Not applicable,Consumer,Revenue signal,Loblaw,High,https://buildabear.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1569,Best Buy Canada,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://bestbuy.ca/,bestbuy.ca,Best Buy Canada,95,"Best Buy Canada is a retailer of consumer electronics, computers, and entertainment products.",Retail,Retailer,0,,,1,2001,"2,816",,,"Vancouver, Canada",,,,,,,Best Buy Canada is a Retail company. Best Buy Canada is a company that offers a wide range of electronics and accessories.,3,Public,Retailer,,,,Not applicable,Consumer,Revenue signal,Loblaw,High,https://bestbuy.ca/,sector=Commerce:95; stage=Unknown:40; startup=0,
1570,Best Buy Canada Ltd,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://bestbuy.ca/,bestbuy.ca,Best Buy Canada,95,"Best Buy Canada is a retailer of consumer electronics, computers, and entertainment products.",Retail,Retailer,0,,,1,2001,"2,816",,,"Vancouver, Canada",,,,,,,Best Buy Canada is a Retail company. Best Buy Canada is a company that offers a wide range of electronics and accessories.,3,Public,Retailer,,,,Not applicable,Consumer,Revenue signal,Loblaw,High,https://bestbuy.ca/,sector=Commerce:95; stage=Unknown:40; startup=0,
1571,Carmax,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://carmax.com/,carmax.com,CarMax,95,CarMax is an online shop that sells used cars and offers a wide range of car models.,Retail,Retailer,0,0,,1,1993,"27,000+",Public,,"Richmond, Virginia, U.S.",,,,,,,,3,Public,Retailer,,,,Not applicable,Consumer,Revenue signal,Loblaw,High,https://carmax.com/,sector=Commerce:95; stage=Public:5; startup=0,
1572,Cognex,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://cognex.com/,cognex.com,Cognex Corporation,95,Cognex Corporation provides machine vision and barcode scanning solutions for manufacturing and warehouse operations.,Automation Machinery Manufacturing,Manufacturer,0,0,,1,1981,"1,769",Public,,"Natick, Massachusetts, United States",,,,,,,,3,Public,Manufacturer,1989-07-28,,,Warehouse automation,Manufacturer,Enterprise customers,Loblaw; Supply-chain network,High,https://cognex.com/,sector=Commerce:95; stage=Public:5; startup=0,
1573,Costco,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://costco.com/,costco.com,Costco Wholesale,95,"Costco Wholesale is a company that sells electronics, computers, furniture, outdoor living, appliances, jewelry, and more.",Retail,Retailer,0,0,,1,1983,"32,473",,,"Seattle, United States",,,,,,,,3,Public,Retailer,,,,Other,Consumer,Revenue signal,Loblaw,High,https://costco.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1574,Coupa,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://coupa.com/,coupa.com,Coupa,95,Coupa is the leader in AI-native total spend management.,Software Development,SaaS,1,1,1,1,2006,,Acquired,"USD 8,352,200,000","Foster City, United States",Procurement,,,Enterprise customers,,Acquired,Coupa is the leader in AI-native total spend management.,3,Public,SaaS,2022-12-12,"USD 8,000,000,000","Mohr Davidow Ventures, T. Rowe Price, Crosslink Capital",Procurement,Enterprise,Enterprise customers,,High,https://coupa.com/,sector=Commerce:95; stage=Acquired:5; startup=0,
1575,Crown Cork & Seal,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://crowncork.com/,crowncork.com,"Crown Holdings, Inc.",100,"Crown Holdings, Inc. is a leading supplier of beverage packaging, food packaging, aerosol packaging, metal closures, and specialty packaging products to consumer marketing companies around the world.",Packaging & Containers,Manufacturer,0,0,1,1,1892,26000,Public,"USD 3,029,518,541","Yardley, United States",,,,,,,"Crown Holdings, Inc. (CCK) is a Packaging & Containers company.",3,Public,Manufacturer,,,Icahn Partners,Procurement,Shipper,Revenue signal,,High,https://crowncork.com/,sector=Commerce:95; stage=Public:5; startup=0,
1576,Cyngn,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://cyngn.com/,cyngn.com,CYNGN Inc.,95,CYNGN Inc. (CYN) is a Automation Machinery Manufacturing company that specializes in industrial AMRs to automate material handling tasks.,Automation Machinery Manufacturing,Manufacturer,0,0,,1,2013,65,Public,,"Mountain View, United States",,,,,,,,3,Public,Robotics/automation,2025-01-14,33.0M,,Warehouse automation,Warehouse,Named customers,,High,https://cyngn.com/,sector=Commerce:95; stage=Public:5; startup=0,
1577,Dollar General Corp.,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://dollargeneral.com/,dollargeneral.com,Dollar General,95,"Dollar General is a retail company that offers a wide range of products including clothing, cleaning supplies, home decor, and groceries.",Retail,Retailer,0,0,,1,1939,"170,000 (2023)",,,"Goodlettsville, Tennessee, U.S.",,,,,,,,3,Public,Retailer,,,,Not applicable,Consumer,Revenue signal,Loblaw,High,https://dollargeneral.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1578,DoorDash,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://doordash.com/,doordash.com,DoorDash,95,DoorDash is an American company operating online food ordering and food delivery.,"Technology, Information and Internet",Platform,1,0,,1,2012,"31,400 (2025)",Public,,"San Francisco, California, United States",,,,,,,DoorDash is an American company operating online food ordering and food delivery.,3,Public,Marketplace,,,,Last-mile,Consumer,Revenue signal,,High,doordash.com,sector=Commerce:95; stage=Public:5; startup=0,
1579,ExxonMobil,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://exxonmobil.com/,exxonmobil.com,ExxonMobil,95,"ExxonMobil is a global organization that focuses on transforming transportation, delivering industrial solutions, energy supply, and sustainability.",Oil and Gas,Incumbent,0,,,1,,"39,865",,,,,,,,,,ExxonMobil (XOM) is a Oil and Gas company.,3,Public,Incumbent,,,,Sustainability,Unknown,Unknown,Supply-chain network,High,https://exxonmobil.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1580,Five Below,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://fivebelow.com/,fivebelow.com,Five Below,100,Five Below is a retail company that offers a wide range of products.,Retail,Retailer,0,1,1,1,2002,"over 30,000",Public,"USD 374,000,000","Philadelphia, Pennsylvania, United States",,,tweens and teens,,,,Five Below (FIVE) is a Retail company.,3,Public,Retailer,,,Advent International,Not applicable,Consumer,Revenue signal,Loblaw,High,https://fivebelow.com/,sector=Commerce:95; stage=Public:5; startup=0,
1581,Gap Inc,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://gapinc.com/,gapinc.com,Gap Inc.,100,"Gap Inc. is a global retail company that offers clothing, accessories, and lifestyle products.",Retail,Retailer,0,0,1,1,1969,"7,383",Public,,"San Francisco, California, United States",,,,,,,"Gap Inc. (GPS) is a Retail company. Gap Inc. is a global company that operates in various industries including equity, inclusion, climate, sustainability, and more.",3,Public,Retailer,,,,Not applicable,Consumer,Revenue signal,Loblaw,High,https://gapinc.com/,sector=Commerce:95; stage=Public:5; startup=0,
1582,Generix Group North America,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://generixgroup.com/,generixgroup.com,Generix Group,100,Generix Group is a global SaaS company in supply chain and finance that helps businesses connect together to turn each digital connection into digital value.,Software Development,SaaS,1,0,1,1,2001,634,Public,,France,WMS,Supply Chain Management,Enterprise,Enterprise customers,,,"Generix Group employs 634 people (+5.9% YoY, +64 people) and has an annual revenue of EUR84.5M.",3,Public,SaaS,,,,WMS,Shipper,Enterprise customers,Supply-chain network,High,https://generixgroup.com/,sector=Commerce:95; stage=Public:5; startup=0,
1583,Gentex Corporation,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://gentex.com/,gentex.com,Gentex Corporation,95,Gentex Corporation is a global automotive supplier of advanced technology that optimizes driver vision and enhances driving safety and convenience.,"Appliances, Electrical, and Electronics Manufacturing",Manufacturer,0,0,,1,1974,"1,631",Public,,"Zeeland, Michigan, United States",,,,,,,,3,Public,Manufacturer,,,,Procurement,Manufacturer,Revenue signal,,High,https://gentex.com/,sector=Commerce:95; stage=Public:5; startup=0,
1584,Grocery Outlet,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://groceryoutlet.com/,groceryoutlet.com,Grocery Outlet,100,Grocery Outlet (GO) is a leading grocery retailer that offers name brand groceries and farm fresh organic produce.,Retail,Retailer,0,1,1,1,1946,949 (2024),Public,"USD 439,000,000","Emeryville, California, U.S.",,Grocery,,,,,Grocery Outlet (GO) is a leading grocery retailer that offers name brand groceries and farm fresh organic produce for 40-70% less than conventional grocery stores.,3,Public,Retailer,,,"Berkshire Partners, Hellman & Friedman LLC",Not applicable,Consumer,Revenue signal,Loblaw,High,https://groceryoutlet.com/,sector=Commerce:95; stage=Public:5; startup=0,
1585,Groupe Dynamite Inc.,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://groupedynamite.com/,groupedynamite.com,Groupe Dynamite,95,"Groupe Dynamite is a fashion company that designs, markets, and distributes apparel for women.",Retail,Retailer,0,0,,1,1975,"6,000 (2024)",Public,,"Ville Mont-Royal, Quebec, Canada",,,,,,,Groupe Dynamite Inc. (TSX: GRGD) is a Canadian clothing company that was founded in 1975 as Garage.,3,Public,Retailer,,,,Not applicable,Retailer,Revenue signal,Loblaw; Holt Renfrew/Joe Fresh,High,https://groupedynamite.com/,sector=Commerce:95; stage=Public:5; startup=0,
1586,HF Foods,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://hffoodsgroup.com/,hffoodsgroup.com,HF Foods Group Inc,95,"HF Foods Group Inc is a leading marketer and distributor of fresh produce, frozen and dry food, and non-food products to primarily Asian restaurants and other foodservice customers throughout the United States.",Food and Beverage Manufacturing,Distributor,0,0,,1,2016,60,Public,,"Las Vegas, Nevada, United States",,,,,,,,3,Public,Distributor,,,,Inventory,Shipper,Revenue signal,,High,https://hffoodsgroup.com/,sector=Commerce:95; stage=Public:5; startup=0,
1587,HelloFresh,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://hellofresh.com/,hellofresh.com,HelloFresh,95,HelloFresh is a global tech company driven to deliver delicious meals for customers.,Consumer Services,Brand,0,1,,1,2011,"6,042",Public,,"Berlin, Germany",,,,,,,,3,Public,Brand,,,"Vorwerk Ventures, Insight Partners, Rocket Internet, Phenomen, Baillie Gifford",Fulfillment,Consumer,Revenue signal,,High,https://hellofresh.com/,sector=Commerce:95; stage=Public:5; startup=0,
1588,Hotel Chocolat,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://hotelchocolat.com/,hotelchocolat.com,Hotel Chocolat,95,Hotel Chocolat specializes in luxury chocolates and chocolate gifts.,Retail,Retailer,0,0,1,1,2004,755,Acquired,"USD 69,186,449",United Kingdom,,Processed-food,,,,Acquired by Mars,Hotel Chocolat (HOTC.L) is a Retail company. Hotel Chocolat is a company that specializes in luxury chocolates and chocolate gifts.,3,Public,Retailer,2023-11-16,"USD 664,000,000","Mars, Incorporated",Other,Consumer,Revenue signal,Loblaw; Holt Renfrew/Joe Fresh,High,https://hotelchocolat.com/,sector=Commerce:95; stage=Acquired:5; startup=0,
1589,IINO LINES,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://iino.co.jp/,iino.co.jp,Iino Kaiun Kaisha Ltd,100,Iino Kaiun Kaisha Ltd is a Maritime company.,Maritime,Carrier,0,0,0,1,1949,29,Public,,"Uchisaiwaicho, Tokyo, Japan",Shipping services,,,,,,Iino Kaiun Kaisha Ltd is a Maritime company.,3,Public,Carrier,,,,Other,Shipper,Unknown,,High,https://iino.co.jp/,sector=Commerce:95; stage=Public:5; startup=0,
1590,KEX Express,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://kex-express.com/,kex-express.com,KEX Express (Thailand) PCL,95,KEX Express (Thailand) PCL is a Truck Transportation company.,Truck Transportation,Carrier,0,,,1,,312,,,"bangkok, Thailand",,,,,,,,3,Public,Carrier,,,,Last-mile,Shipper,Revenue signal,Supply-chain network,High,https://kex-express.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1591,Kardex,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://kardex.com/,kardex.com,Kardex Group,95,Kardex Group is an Automation Machinery Manufacturing company.,Automation Machinery Manufacturing,Manufacturer,0,,,1,,"2,700",,,"Zurich, Switzerland",,,,,,,Kardex Group (KARN.SW) is a Automation Machinery Manufacturing company. Kardex is a global industry partner for intralogistics solutions and a leading supplier of automated storage & retrieval solutions and material handling systems.,3,Public,Manufacturer,,,,Warehouse automation,Warehouse,Revenue signal,Supply-chain network,High,https://kardex.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1592,Latam Cargo,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://latamcargo.com/,latamcargo.com,Lan Cargo S.A.,95,Lan Cargo S.A. provides air cargo services.,Transportation,Carrier,0,,,1,,8,,,"Miami, United States",,,,,,,Lan Cargo S.A. provides air cargo services.,3,Public,Carrier,,,,Not applicable,Shipper,Unknown,Supply-chain network,Medium,https://latamcargo.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1593,Levi,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://levi.com/,levi.com,Levi Strauss & Co.,100,Levi Strauss & Co. is a Retail Apparel and Fashion company.,Textile,Incumbent,0,0,1,1,1852,"19,000 (2025)",Public,,"San Francisco, California, United States",,,,,,,Levi Strauss & Co. is an American clothing company known worldwide for its Levi's brand of denim jeans.,3,Public,Retailer,,,,Not applicable,Consumer,Revenue signal,Loblaw; Holt Renfrew/Joe Fresh,High,https://levi.com/,sector=Commerce:95; stage=Public:5; startup=0,
1594,Loblaw,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://loblaw.ca/,loblaw.ca,Loblaw Companies Limited,95,"Loblaw Companies Limited is a grocery retail company that aims to improve the quality of life for Canadians by providing affordable food, health, beauty, and wellness accessible.",Retail,Incumbent,0,0,1,1,1999,"11,119",Public,"1,994,597,668","Brampton, Canada",,,Consumer,,,,Loblaw Companies Limited (L.TO) is a Retail company.,3,Public,Retailer,2024-12-09,400.0M,"Scotia Capital, RBC Capital Markets",Not applicable,Retailer,Enterprise customers,Loblaw; Holt Renfrew/Joe Fresh,High,https://loblaw.ca/,sector=Commerce:95; stage=Public:5; startup=0,
1595,Loblaw Companies,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://loblaw.ca/,loblaw.ca,Loblaw Companies Limited,95,"Loblaw Companies Limited is a grocery retail company that aims to improve the quality of life for Canadians by providing affordable food, health, beauty, and wellness accessible.",Retail,Incumbent,0,0,1,1,1999,"11,119",Public,"1,994,597,668","Brampton, Canada",,,Consumer,,,,Loblaw Companies Limited (L.TO) is a Retail company.,3,Public,Retailer,2024-12-09,400.0M,"Scotia Capital, RBC Capital Markets",Not applicable,Retailer,Revenue signal,Loblaw; Holt Renfrew/Joe Fresh,High,https://loblaw.ca/,sector=Commerce:95; stage=Public:5; startup=0,
1596,Manhattan Associates,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://manh.com/,manh.com,Manhattan Associates,100,"Manhattan Associates is a Software Development company that offers innovative solutions to streamline operations, increase efficiency, and boost revenue.",Software Development,Incumbent,1,0,1,1,1990,"3,942",Public,,"atlanta, United States",supply chain management,supply chain management,Enterprise,Enterprise customers,,,Manhattan Associates (MANH) is a Software Development company.,3,Public,Incumbent,,,,TMS,Shipper,Enterprise customers,Supply-chain network,High,https://manh.com/,sector=Commerce:95; stage=Public:5; startup=0,
